"","GEOID","NAME","variable","value"
"2188","40119","Payne County, Oklahoma","P002001",68190
"2189","40121","Pittsburg County, Oklahoma","P002001",43953
"2190","40123","Pontotoc County, Oklahoma","P002001",35143
"2191","40125","Pottawatomie County, Oklahoma","P002001",65521
"2192","40127","Pushmataha County, Oklahoma","P002001",11667
"2193","40129","Roger Mills County, Oklahoma","P002001",3436
"2194","40131","Rogers County, Oklahoma","P002001",70641
"2195","40133","Seminole County, Oklahoma","P002001",24894
"2196","40135","Sequoyah County, Oklahoma","P002001",38972
"2197","40137","Stephens County, Oklahoma","P002001",43182
"2198","40139","Texas County, Oklahoma","P002001",20107
"2199","40141","Tillman County, Oklahoma","P002001",9287
"2200","40143","Tulsa County, Oklahoma","P002001",563299
"2201","40145","Wagoner County, Oklahoma","P002001",57491
"2202","40147","Washington County, Oklahoma","P002001",48996
"2203","40149","Washita County, Oklahoma","P002001",11508
"2204","40151","Woods County, Oklahoma","P002001",9089
"2205","40153","Woodward County, Oklahoma","P002001",18486
"2206","41001","Baker County, Oregon","P002001",16741
"2207","41003","Benton County, Oregon","P002001",78153
"2208","41005","Clackamas County, Oregon","P002001",338391
"2209","41007","Clatsop County, Oregon","P002001",35630
"2210","41009","Columbia County, Oregon","P002001",43560
"2211","41011","Coos County, Oregon","P002001",62779
"2212","41013","Crook County, Oregon","P002001",19182
"2213","41015","Curry County, Oregon","P002001",21137
"2214","41017","Deschutes County, Oregon","P002001",115367
"2215","41019","Douglas County, Oregon","P002001",100399
"2216","41021","Gilliam County, Oregon","P002001",1915
"2217","41023","Grant County, Oregon","P002001",7935
"2218","41025","Harney County, Oregon","P002001",7609
"2219","41027","Hood River County, Oregon","P002001",20411
"2220","41029","Jackson County, Oregon","P002001",181269
"2221","41031","Jefferson County, Oregon","P002001",19009
"2222","41033","Josephine County, Oregon","P002001",75726
"2223","41035","Klamath County, Oregon","P002001",63775
"2224","41037","Lake County, Oregon","P002001",7422
"2225","41039","Lane County, Oregon","P002001",322959
"2226","41041","Lincoln County, Oregon","P002001",44479
"2227","41043","Linn County, Oregon","P002001",103069
"2228","41045","Malheur County, Oregon","P002001",31615
"2229","41047","Marion County, Oregon","P002001",284834
"2230","41049","Morrow County, Oregon","P002001",10995
"2231","41051","Multnomah County, Oregon","P002001",660486
"2232","41053","Polk County, Oregon","P002001",62380
"2233","41055","Sherman County, Oregon","P002001",1934
"2234","41057","Tillamook County, Oregon","P002001",24262
"2235","41059","Umatilla County, Oregon","P002001",70548
"2236","41061","Union County, Oregon","P002001",24530
"2237","41063","Wallowa County, Oregon","P002001",7226
"2238","41065","Wasco County, Oregon","P002001",23791
"2239","41067","Washington County, Oregon","P002001",445342
"2240","41069","Wheeler County, Oregon","P002001",1547
"2241","41071","Yamhill County, Oregon","P002001",84992
"2242","42001","Adams County, Pennsylvania","P002001",91292
"2243","42003","Allegheny County, Pennsylvania","P002001",1281666
"2244","42005","Armstrong County, Pennsylvania","P002001",72392
"2245","42007","Beaver County, Pennsylvania","P002001",181412
"2246","42009","Bedford County, Pennsylvania","P002001",49984
"2247","42011","Berks County, Pennsylvania","P002001",373638
"2248","42013","Blair County, Pennsylvania","P002001",129144
"2249","42015","Bradford County, Pennsylvania","P002001",62761
"2250","42017","Bucks County, Pennsylvania","P002001",597635
"2251","42019","Butler County, Pennsylvania","P002001",174083
"2252","42021","Cambria County, Pennsylvania","P002001",152598
"2253","42023","Cameron County, Pennsylvania","P002001",5974
"2254","42025","Carbon County, Pennsylvania","P002001",58802
"2255","42027","Centre County, Pennsylvania","P002001",135758
"2256","42029","Chester County, Pennsylvania","P002001",433501
"2257","42031","Clarion County, Pennsylvania","P002001",41765
"2258","42033","Clearfield County, Pennsylvania","P002001",83382
"2259","42035","Clinton County, Pennsylvania","P002001",37914
"2260","42037","Columbia County, Pennsylvania","P002001",64151
"2261","42039","Crawford County, Pennsylvania","P002001",90366
"2262","42041","Cumberland County, Pennsylvania","P002001",213674
"2263","42043","Dauphin County, Pennsylvania","P002001",251798
"2264","42045","Delaware County, Pennsylvania","P002001",550864
"2265","42047","Elk County, Pennsylvania","P002001",35112
"2266","42049","Erie County, Pennsylvania","P002001",280843
"2267","42051","Fayette County, Pennsylvania","P002001",148644
"2268","42053","Forest County, Pennsylvania","P002001",4946
"2269","42055","Franklin County, Pennsylvania","P002001",129313
"2270","42057","Fulton County, Pennsylvania","P002001",14261
"2271","42059","Greene County, Pennsylvania","P002001",40672
"2272","42061","Huntingdon County, Pennsylvania","P002001",45586
"2273","42063","Indiana County, Pennsylvania","P002001",89605
"2274","42065","Jefferson County, Pennsylvania","P002001",45932
"2275","42067","Juniata County, Pennsylvania","P002001",22821
"2276","42069","Lackawanna County, Pennsylvania","P002001",213295
"2277","42071","Lancaster County, Pennsylvania","P002001",470658
"2278","42073","Lawrence County, Pennsylvania","P002001",94643
"2279","42075","Lebanon County, Pennsylvania","P002001",120327
"2280","42077","Lehigh County, Pennsylvania","P002001",312090
"2281","42079","Luzerne County, Pennsylvania","P002001",319250
"2282","42081","Lycoming County, Pennsylvania","P002001",120044
"2283","42083","McKean County, Pennsylvania","P002001",45936
"2284","42085","Mercer County, Pennsylvania","P002001",120293
"2285","42087","Mifflin County, Pennsylvania","P002001",46486
"2286","42089","Monroe County, Pennsylvania","P002001",138687
"2287","42091","Montgomery County, Pennsylvania","P002001",750097
"2288","42093","Montour County, Pennsylvania","P002001",18236
"2289","42095","Northampton County, Pennsylvania","P002001",267066
"2290","42097","Northumberland County, Pennsylvania","P002001",94556
"2291","42099","Perry County, Pennsylvania","P002001",43602
"2292","42101","Philadelphia County, Pennsylvania","P002001",1517550
"2293","42103","Pike County, Pennsylvania","P002001",46302
"2294","42105","Potter County, Pennsylvania","P002001",18080
"2295","42107","Schuylkill County, Pennsylvania","P002001",150336
"2296","42109","Snyder County, Pennsylvania","P002001",37546
"2297","42111","Somerset County, Pennsylvania","P002001",80023
"2298","42113","Sullivan County, Pennsylvania","P002001",6556
"2299","42115","Susquehanna County, Pennsylvania","P002001",42238
"2300","42117","Tioga County, Pennsylvania","P002001",41373
"2301","42119","Union County, Pennsylvania","P002001",41624
"2302","42121","Venango County, Pennsylvania","P002001",57565
"2303","42123","Warren County, Pennsylvania","P002001",43863
"2304","42125","Washington County, Pennsylvania","P002001",202897
"2305","42127","Wayne County, Pennsylvania","P002001",47722
"2306","42129","Westmoreland County, Pennsylvania","P002001",369993
"2307","42131","Wyoming County, Pennsylvania","P002001",28080
"2308","42133","York County, Pennsylvania","P002001",381751
"2309","44001","Bristol County, Rhode Island","P002001",50648
"2310","44003","Kent County, Rhode Island","P002001",167090
"2311","44005","Newport County, Rhode Island","P002001",85433
"2312","44007","Providence County, Rhode Island","P002001",621602
"2313","44009","Washington County, Rhode Island","P002001",123546
"2314","45001","Abbeville County, South Carolina","P002001",26167
"2315","45003","Aiken County, South Carolina","P002001",142552
"2316","45005","Allendale County, South Carolina","P002001",11211
"2317","45007","Anderson County, South Carolina","P002001",165740
"2318","45009","Bamberg County, South Carolina","P002001",16658
"2319","45011","Barnwell County, South Carolina","P002001",23478
"2320","45013","Beaufort County, South Carolina","P002001",120937
"2321","45015","Berkeley County, South Carolina","P002001",142651
"2322","45017","Calhoun County, South Carolina","P002001",15185
"2323","45019","Charleston County, South Carolina","P002001",309969
"2324","45021","Cherokee County, South Carolina","P002001",52537
"2325","45023","Chester County, South Carolina","P002001",34068
"2326","45025","Chesterfield County, South Carolina","P002001",42768
"2327","45027","Clarendon County, South Carolina","P002001",32502
"2328","45029","Colleton County, South Carolina","P002001",38264
"2329","45031","Darlington County, South Carolina","P002001",67394
"2330","45033","Dillon County, South Carolina","P002001",30722
"2331","45035","Dorchester County, South Carolina","P002001",96413
"2332","45037","Edgefield County, South Carolina","P002001",24595
"2333","45039","Fairfield County, South Carolina","P002001",23454
"2334","45041","Florence County, South Carolina","P002001",125761
"2335","45043","Georgetown County, South Carolina","P002001",55797
"2336","45045","Greenville County, South Carolina","P002001",379616
"2337","45047","Greenwood County, South Carolina","P002001",66271
"2338","45049","Hampton County, South Carolina","P002001",21386
"2339","45051","Horry County, South Carolina","P002001",196629
"2340","45053","Jasper County, South Carolina","P002001",20678
"2341","45055","Kershaw County, South Carolina","P002001",52647
"2342","45057","Lancaster County, South Carolina","P002001",61351
"2343","45059","Laurens County, South Carolina","P002001",69567
"2344","45061","Lee County, South Carolina","P002001",20119
"2345","45063","Lexington County, South Carolina","P002001",216014
"2346","45065","McCormick County, South Carolina","P002001",9958
"2347","45067","Marion County, South Carolina","P002001",35466
"2348","45069","Marlboro County, South Carolina","P002001",28818
"2349","45071","Newberry County, South Carolina","P002001",36108
"2350","45073","Oconee County, South Carolina","P002001",66215
"2351","45075","Orangeburg County, South Carolina","P002001",91582
"2352","45077","Pickens County, South Carolina","P002001",110757
"2353","45079","Richland County, South Carolina","P002001",320677
"2354","45081","Saluda County, South Carolina","P002001",19181
"2355","45083","Spartanburg County, South Carolina","P002001",253791
"2356","45085","Sumter County, South Carolina","P002001",104646
"2357","45087","Union County, South Carolina","P002001",29881
"2358","45089","Williamsburg County, South Carolina","P002001",37217
"2359","45091","York County, South Carolina","P002001",164614
"2360","46003","Aurora County, South Dakota","P002001",3058
"2361","46005","Beadle County, South Dakota","P002001",17023
"2362","46007","Bennett County, South Dakota","P002001",3574
"2363","46009","Bon Homme County, South Dakota","P002001",7260
"2364","46011","Brookings County, South Dakota","P002001",28220
"2365","46013","Brown County, South Dakota","P002001",35460
"2366","46015","Brule County, South Dakota","P002001",5364
"2367","46017","Buffalo County, South Dakota","P002001",2032
"2368","46019","Butte County, South Dakota","P002001",9094
"2369","46021","Campbell County, South Dakota","P002001",1782
"2370","46023","Charles Mix County, South Dakota","P002001",9350
"2371","46025","Clark County, South Dakota","P002001",4143
"2372","46027","Clay County, South Dakota","P002001",13537
"2373","46029","Codington County, South Dakota","P002001",25897
"2374","46031","Corson County, South Dakota","P002001",4181
"2375","46033","Custer County, South Dakota","P002001",7275
"2376","46035","Davison County, South Dakota","P002001",18741
"2377","46037","Day County, South Dakota","P002001",6267
"2378","46039","Deuel County, South Dakota","P002001",4498
"2379","46041","Dewey County, South Dakota","P002001",5972
"2380","46043","Douglas County, South Dakota","P002001",3458
"2381","46045","Edmunds County, South Dakota","P002001",4367
"2382","46047","Fall River County, South Dakota","P002001",7453
"2383","46049","Faulk County, South Dakota","P002001",2640
"2384","46051","Grant County, South Dakota","P002001",7847
"2385","46053","Gregory County, South Dakota","P002001",4792
"2386","46055","Haakon County, South Dakota","P002001",2196
"2387","46057","Hamlin County, South Dakota","P002001",5540
"2388","46059","Hand County, South Dakota","P002001",3741
"2389","46061","Hanson County, South Dakota","P002001",3139
"2390","46063","Harding County, South Dakota","P002001",1353
"2391","46065","Hughes County, South Dakota","P002001",16481
"2392","46067","Hutchinson County, South Dakota","P002001",8075
"2393","46069","Hyde County, South Dakota","P002001",1671
"2394","46071","Jackson County, South Dakota","P002001",2930
"2395","46073","Jerauld County, South Dakota","P002001",2295
"2396","46075","Jones County, South Dakota","P002001",1193
"2397","46077","Kingsbury County, South Dakota","P002001",5815
